,id,intitule,description,dateCreation,dateActualisation,romeCode,romeLibelle,appellationlibelle,typeContrat,typeContratLibelle,natureContrat,experienceExige,experienceLibelle,competences,dureeTravailLibelle,dureeTravailLibelleConverti,alternance,nombrePostes,accessibleTH,qualificationCode,qualificationLibelle,secteurActivite,secteurActiviteLibelle,qualitesProfessionnelles,lieuTravail.libelle,lieuTravail.latitude,lieuTravail.longitude,lieuTravail.codePostal,lieuTravail.commune,entreprise.nom,entreprise.entrepriseAdaptee,salaire.libelle,origineOffre.origine,origineOffre.urlOrigine,offresManqueCandidats,entreprise.description,entreprise.logo,entreprise.url,contact.nom,contact.coordonnees1,contact.courriel,deplacementCode,deplacementLibelle,salaire.complement1,salaire.complement2,formations,contact.urlPostulation,langues,origineOffre.partenaires,salaire.commentaire
54,0082759,CDI DATA MARKETING MANAGER (H/F),"Recherche: CDI DATA MARKETING MANAGER (H/F)
DÉVELOPPEMENT D'ACTIVITÉ ET PILOTAGE DE MISSIONSApporter une forte valeur ajoutée sur la vision stratégique et une expertise réelle sur la performance dataContribuer au développement de \""go-to-market\"" liés aux nouveaux outils en cours de constructionVendre, soutenir auprès des clients et prospects les nouveaux go-to-marketEtre une interface stratégique auprès des clients et prospectsPiloter les missions liées à l'optimisation de la performance marketing :élaboration de dashboards de performance clientdéfinition de plans d'action marketing multi-leviersélaboration de business plans (allocations budgétaires et ROI)pilotage opérationnels des plans d'action multi-leviersCONDUITE DU CHANGEMENT
Représenter l'expertise au sein de l'agence et en externePromouvoir les nouveaux outils et \""go-to-market\"" au sein de l'agenceOrganiser des actions de sensibilisation / formation auprès des différentes cellulesEn fonction du développement de l'activi... ",2022-03-03T06:53:43.000Z,2022-03-03T06:53:43.000Z,M1802,Expertise et support en systèmes d'information,Data manager,CDI,Contrat à durée indéterminée,Contrat travail,D,Débutant accepté,,,,False,1,False,,,,,,93 - LES LILAS,48.880536,2.420744,,93045,,False,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/0082759,, ,,,,,,,,,,,,,"[{'nom': 'JOBINTREE', 'url': 'https://www.jobintree.com/offre-emploi/la-releve-7896/cdi-data-marketing-manager-43502876?utm_source=pole-emploi&utm_medium=flux-offres&utm_campaign=partenaire', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/jobintree80.png'}]",
55,0082659,CDI DATA MARKETING MANAGER (H/F),"Recherche: CDI DATA MARKETING MANAGER (H/F)
DÉVELOPPEMENT D'ACTIVITÉ ET PILOTAGE DE MISSIONSApporter une forte valeur ajoutée sur la vision stratégique et une expertise réelle sur la performance dataContribuer au développement de \""go-to-market\"" liés aux nouveaux outils en cours de constructionVendre, soutenir auprès des clients et prospects les nouveaux go-to-marketEtre une interface stratégique auprès des clients et prospectsPiloter les missions liées à l'optimisation de la performance marketing :élaboration de dashboards de performance clientdéfinition de plans d'action marketing multi-leviersélaboration de business plans (allocations budgétaires et ROI)pilotage opérationnels des plans d'action multi-leviersCONDUITE DU CHANGEMENT
Représenter l'expertise au sein de l'agence et en externePromouvoir les nouveaux outils et \""go-to-market\"" au sein de l'agenceOrganiser des actions de sensibilisation / formation auprès des différentes cellulesEn fonction du développement de l'activi... ",2022-03-03T06:53:29.000Z,2022-03-03T06:53:29.000Z,M1802,Expertise et support en systèmes d'information,Data manager,CDI,Contrat à durée indéterminée,Contrat travail,D,Débutant accepté,,,,False,1,False,,,,,,94 - CHAMPIGNY SUR MARNE,48.817209,2.521265,,94017,,False,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/0082659,, ,,,,,,,,,,,,,"[{'nom': 'JOBINTREE', 'url': 'https://www.jobintree.com/offre-emploi/la-releve-7896/cdi-data-marketing-manager-43504463?utm_source=pole-emploi&utm_medium=flux-offres&utm_campaign=partenaire', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/jobintree80.png'}]",
56,0082656,CDI DATA MARKETING MANAGER (H/F),"Recherche: CDI DATA MARKETING MANAGER (H/F)
DÉVELOPPEMENT D'ACTIVITÉ ET PILOTAGE DE MISSIONSApporter une forte valeur ajoutée sur la vision stratégique et une expertise réelle sur la performance dataContribuer au développement de \""go-to-market\"" liés aux nouveaux outils en cours de constructionVendre, soutenir auprès des clients et prospects les nouveaux go-to-marketEtre une interface stratégique auprès des clients et prospectsPiloter les missions liées à l'optimisation de la performance marketing :élaboration de dashboards de performance clientdéfinition de plans d'action marketing multi-leviersélaboration de business plans (allocations budgétaires et ROI)pilotage opérationnels des plans d'action multi-leviersCONDUITE DU CHANGEMENT
Représenter l'expertise au sein de l'agence et en externePromouvoir les nouveaux outils et \""go-to-market\"" au sein de l'agenceOrganiser des actions de sensibilisation / formation auprès des différentes cellulesEn fonction du développement de l'activi... ",2022-03-03T06:53:28.000Z,2022-03-03T06:53:28.000Z,M1802,Expertise et support en systèmes d'information,Data manager,CDI,Contrat à durée indéterminée,Contrat travail,D,Débutant accepté,,,,False,1,False,,,,,,94 - ST MAURICE,48.817936,2.44166,,94069,,False,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/0082656,, ,,,,,,,,,,,,,"[{'nom': 'JOBINTREE', 'url': 'https://www.jobintree.com/offre-emploi/la-releve-7896/cdi-data-marketing-manager-43511039?utm_source=pole-emploi&utm_medium=flux-offres&utm_campaign=partenaire', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/jobintree80.png'}]",
57,0082647,CDI DATA MARKETING MANAGER (H/F),"Recherche: CDI DATA MARKETING MANAGER (H/F)
DÉVELOPPEMENT D'ACTIVITÉ ET PILOTAGE DE MISSIONSApporter une forte valeur ajoutée sur la vision stratégique et une expertise réelle sur la performance dataContribuer au développement de \""go-to-market\"" liés aux nouveaux outils en cours de constructionVendre, soutenir auprès des clients et prospects les nouveaux go-to-marketEtre une interface stratégique auprès des clients et prospectsPiloter les missions liées à l'optimisation de la performance marketing :élaboration de dashboards de performance clientdéfinition de plans d'action marketing multi-leviersélaboration de business plans (allocations budgétaires et ROI)pilotage opérationnels des plans d'action multi-leviersCONDUITE DU CHANGEMENT
Représenter l'expertise au sein de l'agence et en externePromouvoir les nouveaux outils et \""go-to-market\"" au sein de l'agenceOrganiser des actions de sensibilisation / formation auprès des différentes cellulesEn fonction du développement de l'activi... ",2022-03-03T06:53:27.000Z,2022-03-03T06:53:27.000Z,M1802,Expertise et support en systèmes d'information,Data manager,CDI,Contrat à durée indéterminée,Contrat travail,D,Débutant accepté,,,,False,1,False,,,,,,93 - EPINAY SUR SEINE,48.955218,2.31712,,93031,,False,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/0082647,, ,,,,,,,,,,,,,"[{'nom': 'JOBINTREE', 'url': 'https://www.jobintree.com/offre-emploi/la-releve-7896/cdi-data-marketing-manager-43509046?utm_source=pole-emploi&utm_medium=flux-offres&utm_campaign=partenaire', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/jobintree80.png'}]",
58,0082634,CDI DATA MARKETING MANAGER (H/F),"Recherche: CDI DATA MARKETING MANAGER (H/F)
DÉVELOPPEMENT D'ACTIVITÉ ET PILOTAGE DE MISSIONSApporter une forte valeur ajoutée sur la vision stratégique et une expertise réelle sur la performance dataContribuer au développement de \""go-to-market\"" liés aux nouveaux outils en cours de constructionVendre, soutenir auprès des clients et prospects les nouveaux go-to-marketEtre une interface stratégique auprès des clients et prospectsPiloter les missions liées à l'optimisation de la performance marketing :élaboration de dashboards de performance clientdéfinition de plans d'action marketing multi-leviersélaboration de business plans (allocations budgétaires et ROI)pilotage opérationnels des plans d'action multi-leviersCONDUITE DU CHANGEMENT
Représenter l'expertise au sein de l'agence et en externePromouvoir les nouveaux outils et \""go-to-market\"" au sein de l'agenceOrganiser des actions de sensibilisation / formation auprès des différentes cellulesEn fonction du développement de l'activi... ",2022-03-03T06:53:25.000Z,2022-03-03T06:53:25.000Z,M1802,Expertise et support en systèmes d'information,Data manager,CDI,Contrat à durée indéterminée,Contrat travail,D,Débutant accepté,,,,False,1,False,,,,,,94 - CHOISY LE ROI,48.764075,2.41253,,94022,,False,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/0082634,, ,,,,,,,,,,,,,"[{'nom': 'JOBINTREE', 'url': 'https://www.jobintree.com/offre-emploi/la-releve-7896/cdi-data-marketing-manager-43503138?utm_source=pole-emploi&utm_medium=flux-offres&utm_campaign=partenaire', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/jobintree80.png'}]",
59,0082611,CDI DATA MARKETING MANAGER (H/F),"Recherche: CDI DATA MARKETING MANAGER (H/F)
DÉVELOPPEMENT D'ACTIVITÉ ET PILOTAGE DE MISSIONSApporter une forte valeur ajoutée sur la vision stratégique et une expertise réelle sur la performance dataContribuer au développement de \""go-to-market\"" liés aux nouveaux outils en cours de constructionVendre, soutenir auprès des clients et prospects les nouveaux go-to-marketEtre une interface stratégique auprès des clients et prospectsPiloter les missions liées à l'optimisation de la performance marketing :élaboration de dashboards de performance clientdéfinition de plans d'action marketing multi-leviersélaboration de business plans (allocations budgétaires et ROI)pilotage opérationnels des plans d'action multi-leviersCONDUITE DU CHANGEMENT
Représenter l'expertise au sein de l'agence et en externePromouvoir les nouveaux outils et \""go-to-market\"" au sein de l'agenceOrganiser des actions de sensibilisation / formation auprès des différentes cellulesEn fonction du développement de l'activi... ",2022-03-03T06:53:21.000Z,2022-03-03T06:53:21.000Z,M1802,Expertise et support en systèmes d'information,Data manager,CDI,Contrat à durée indéterminée,Contrat travail,D,Débutant accepté,,,,False,1,False,,,,,,94 - IVRY SUR SEINE,48.812752,2.386427,,94041,,False,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/0082611,, ,,,,,,,,,,,,,"[{'nom': 'JOBINTREE', 'url': 'https://www.jobintree.com/offre-emploi/la-releve-7896/cdi-data-marketing-manager-43511450?utm_source=pole-emploi&utm_medium=flux-offres&utm_campaign=partenaire', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/jobintree80.png'}]",
60,0082610,CDI DATA MARKETING MANAGER (H/F),"Recherche: CDI DATA MARKETING MANAGER (H/F)
DÉVELOPPEMENT D'ACTIVITÉ ET PILOTAGE DE MISSIONSApporter une forte valeur ajoutée sur la vision stratégique et une expertise réelle sur la performance dataContribuer au développement de \""go-to-market\"" liés aux nouveaux outils en cours de constructionVendre, soutenir auprès des clients et prospects les nouveaux go-to-marketEtre une interface stratégique auprès des clients et prospectsPiloter les missions liées à l'optimisation de la performance marketing :élaboration de dashboards de performance clientdéfinition de plans d'action marketing multi-leviersélaboration de business plans (allocations budgétaires et ROI)pilotage opérationnels des plans d'action multi-leviersCONDUITE DU CHANGEMENT
Représenter l'expertise au sein de l'agence et en externePromouvoir les nouveaux outils et \""go-to-market\"" au sein de l'agenceOrganiser des actions de sensibilisation / formation auprès des différentes cellulesEn fonction du développement de l'activi... ",2022-03-03T06:53:20.000Z,2022-03-03T06:53:20.000Z,M1802,Expertise et support en systèmes d'information,Data manager,CDI,Contrat à durée indéterminée,Contrat travail,D,Débutant accepté,,,,False,1,False,,,,,,92 - BOULOGNE BILLANCOURT,48.836976,2.242716,,92012,,False,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/0082610,, ,,,,,,,,,,,,,"[{'nom': 'JOBINTREE', 'url': 'https://www.jobintree.com/offre-emploi/la-releve-7896/cdi-data-marketing-manager-43505194?utm_source=pole-emploi&utm_medium=flux-offres&utm_campaign=partenaire', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/jobintree80.png'}]",
61,0082609,CDI DATA MARKETING MANAGER (H/F),"Recherche: CDI DATA MARKETING MANAGER (H/F)
DÉVELOPPEMENT D'ACTIVITÉ ET PILOTAGE DE MISSIONSApporter une forte valeur ajoutée sur la vision stratégique et une expertise réelle sur la performance dataContribuer au développement de \""go-to-market\"" liés aux nouveaux outils en cours de constructionVendre, soutenir auprès des clients et prospects les nouveaux go-to-marketEtre une interface stratégique auprès des clients et prospectsPiloter les missions liées à l'optimisation de la performance marketing :élaboration de dashboards de performance clientdéfinition de plans d'action marketing multi-leviersélaboration de business plans (allocations budgétaires et ROI)pilotage opérationnels des plans d'action multi-leviersCONDUITE DU CHANGEMENT
Représenter l'expertise au sein de l'agence et en externePromouvoir les nouveaux outils et \""go-to-market\"" au sein de l'agenceOrganiser des actions de sensibilisation / formation auprès des différentes cellulesEn fonction du développement de l'activi... ",2022-03-03T06:53:20.000Z,2022-03-03T06:53:20.000Z,M1802,Expertise et support en systèmes d'information,Data manager,CDI,Contrat à durée indéterminée,Contrat travail,D,Débutant accepté,,,,False,1,False,,,,,,92 - RUEIL MALMAISON,48.874602,2.180528,,92063,,False,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/0082609,, ,,,,,,,,,,,,,"[{'nom': 'JOBINTREE', 'url': 'https://www.jobintree.com/offre-emploi/la-releve-7896/cdi-data-marketing-manager-43507656?utm_source=pole-emploi&utm_medium=flux-offres&utm_campaign=partenaire', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/jobintree80.png'}]",
62,0082596,CDI DATA MARKETING MANAGER (H/F),"Recherche: CDI DATA MARKETING MANAGER (H/F)
DÉVELOPPEMENT D'ACTIVITÉ ET PILOTAGE DE MISSIONSApporter une forte valeur ajoutée sur la vision stratégique et une expertise réelle sur la performance dataContribuer au développement de \""go-to-market\"" liés aux nouveaux outils en cours de constructionVendre, soutenir auprès des clients et prospects les nouveaux go-to-marketEtre une interface stratégique auprès des clients et prospectsPiloter les missions liées à l'optimisation de la performance marketing :élaboration de dashboards de performance clientdéfinition de plans d'action marketing multi-leviersélaboration de business plans (allocations budgétaires et ROI)pilotage opérationnels des plans d'action multi-leviersCONDUITE DU CHANGEMENT
Représenter l'expertise au sein de l'agence et en externePromouvoir les nouveaux outils et \""go-to-market\"" au sein de l'agenceOrganiser des actions de sensibilisation / formation auprès des différentes cellulesEn fonction du développement de l'activi... ",2022-03-03T06:53:18.000Z,2022-03-03T06:53:18.000Z,M1802,Expertise et support en systèmes d'information,Data manager,CDI,Contrat à durée indéterminée,Contrat travail,D,Débutant accepté,,,,False,1,False,,,,,,92 - NEUILLY SUR SEINE,48.886191,2.265869,,92051,,False,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/0082596,, ,,,,,,,,,,,,,"[{'nom': 'JOBINTREE', 'url': 'https://www.jobintree.com/offre-emploi/la-releve-7896/cdi-data-marketing-manager-43502956?utm_source=pole-emploi&utm_medium=flux-offres&utm_campaign=partenaire', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/jobintree80.png'}]",
63,0082514,CDI DATA MARKETING MANAGER (H/F),"Recherche: CDI DATA MARKETING MANAGER (H/F)
DÉVELOPPEMENT D'ACTIVITÉ ET PILOTAGE DE MISSIONSApporter une forte valeur ajoutée sur la vision stratégique et une expertise réelle sur la performance dataContribuer au développement de \""go-to-market\"" liés aux nouveaux outils en cours de constructionVendre, soutenir auprès des clients et prospects les nouveaux go-to-marketEtre une interface stratégique auprès des clients et prospectsPiloter les missions liées à l'optimisation de la performance marketing :élaboration de dashboards de performance clientdéfinition de plans d'action marketing multi-leviersélaboration de business plans (allocations budgétaires et ROI)pilotage opérationnels des plans d'action multi-leviersCONDUITE DU CHANGEMENT
Représenter l'expertise au sein de l'agence et en externePromouvoir les nouveaux outils et \""go-to-market\"" au sein de l'agenceOrganiser des actions de sensibilisation / formation auprès des différentes cellulesEn fonction du développement de l'activi... ",2022-03-03T06:53:05.000Z,2022-03-03T06:53:05.000Z,M1802,Expertise et support en systèmes d'information,Data manager,CDI,Contrat à durée indéterminée,Contrat travail,D,Débutant accepté,,,,False,1,False,,,,,,94 - LE PERREUX SUR MARNE,48.8435,2.504424,,94058,,False,,2,https://candidat.pole-emploi.fr/offres/recherche/detail/0082514,, ,,,,,,,,,,,,,"[{'nom': 'JOBINTREE', 'url': 'https://www.jobintree.com/offre-emploi/la-releve-7896/cdi-data-marketing-manager-43504641?utm_source=pole-emploi&utm_medium=flux-offres&utm_campaign=partenaire', 'logo': 'https://www.pole-emploi.fr/static/img/partenaires/jobintree80.png'}]",
